9421,1,"Spongioblastoma, NOS",alternate
9421,3,"Pilocytic astrocytoma, malignant (C71._)",preferred
9423,3,Polar spongioblastoma (C71._),preferred
9423,3,Spongioblastoma polare,alternate
9423,3,Primitive polar spongioblastoma,alternate
9424,3,Pleomorphic xanthoastrocytoma (C71._),preferred
9424,3,Anaplastic pleomorphic xanthroastrocytoma (C71._),alternate
9425,3,Pilomyxoid astrocytoma (C71._),preferred
9430,3,Astroblastoma (C71._),preferred
9431,1,Angiocentric glioma (C71._),preferred
9432,1,Pituicytoma (C75.1),preferred
9440,0,"Glioblastoma, benign (C71._)",preferred
9440,1,"Glioblastoma, borderline (C71._)",preferred
9440,3,"Glioblastoma, NOS (C71._)",preferred
9440,3,Glioblastoma multiforme,alternate
9440,3,Epithelioid glioblastoma (C71._),alternate
9440,3,Spongioblastoma multiforme,alternate
9440,3,"Glioblastoma, IDH wildtype (C71._)",alternate
9441,3,Giant cell glioblastoma (C71._),preferred
9441,3,Monstrocellular sarcoma,alternate
9442,1,Gliofibroma (C71._),preferred
9442,3,Gliosarcoma (C71._),preferred
9442,3,Glioblastoma with sarcomatous component,alternate
9444,1,Chordoid glioma (C71._),preferred
9444,1,Chordoid glioma of third ventricle,alternate
9445,3,"Glioblastoma, IDH-mutant (C71._)",preferred
9450,0,"Oligodendroglioma, benign (C71._)",preferred
9450,3,"Oligodendroglioma, NOS (C71._)",preferred
9450,3,"Oligodendroglioma, IDH-mutant and 1p/19q-codeleted (C71._)",alternate
9451,3,"Oligodendroglioma, anaplastic (C71._)",preferred
9451,3,"Anaplastic oligodendroglioma, IDH-mutant and 1p/19q codeleted (C71._)",alternate
9460,3,Oligodendroblastoma (C71._),preferred
9470,3,"Medulloblastoma, NOS (C71.6)",preferred
9470,3,Melanotic medulloblastoma,alternate
9470,3,"Medulloblastoma, classic (C71._)",alternate
9471,3,Desmoplastic nodular medulloblastoma (C71.6),preferred
9471,3,"Medulloblastoma, SHH-activated and TP53-wildtype (C71._)",alternate
9471,3,Desmoplastic medulloblastoma,alternate
9471,3,Circumscribed arachnoidal cerebellar sarcoma,alternate
9471,3,Medulloblastoma with extensive nodularity,alternate
9472,3,Medullomyoblastoma (C71.6),preferred
9473,3,Primitive neuroectodermal tumor (C71._),preferred
9473,3,"PNET, NOS",alternate
9473,3,"Central primitive neuroectodermal tumor, NOS",alternate
9473,3,CPNET,alternate
9473,3,Supratentorial PNET,alternate
9474,3,Large cell medulloblastoma (C71.6),preferred
9474,3,Anaplastic medulloblastoma,alternate
9475,3,"Medulloblastoma, WNT-activated (C71._)",preferred
9476,3,"Medulloblastoma, SHH-activated and TP53 mutant (C71._)",preferred
9477,3,"Medulloblastoma, non-WNT/non-SHH (C71._)",preferred
9477,3,"Medulloblastoma, group 3 (C71._)",alternate
9477,3,"Medulloblastoma, group 4 (C71._)",alternate
9478,3,"Embryonal tumor with multilayered rosettes, NOS (C71._)",preferred
9478,3,Embryonal tumor with multilayered rosettes C19MC-altered (C71._),alternate
9480,3,"Cerebellar sarcoma, NOS (C71.6)",preferred
9490,0,Ganglioneuroma,preferred
9490,3,Ganglioneuroblastoma,preferred
9491,0,Ganglioneuromatosis,preferred
9492,0,Gangliocytoma,preferred
9493,0,Dysplastic gangliocytoma of cerebellum (C71.6),preferred
9500,0,"Neuroblastoma, benign (C71._)",preferred
9500,2,"Neuroblastoma, in situ",preferred
9500,3,"Neuroblastoma, NOS (C71._)",preferred
9500,3,Sympathicoblastoma,alternate
9500,3,Central neuroblastoma,alternate
9501,0,"Medulloepithelioma, benign (C69.4)",preferred
9501,0,"Diktyoma, benign",alternate
9501,3,"Medulloepithelioma, NOS (C69.4)",preferred
9501,3,"Diktyoma, malignant",alternate
9502,0,"Teratoid medulloepithelioma, benign (C69.4)",preferred
9502,3,Teratoid medulloepithelioma,preferred
9503,3,"Neuroepithelioma, NOS",preferred
9504,3,Spongioneuroblastoma,preferred
9505,0,"Ganglioglioma, benign",preferred
9505,1,"Ganglioglioma, NOS",preferred
9505,1,Glioneuroma,alternate
9505,1,Neuroastrocytoma,alternate
9505,3,"Ganglioglioma, anaplastic",preferred
9506,0,"Central neurocytoma, benign (C71.6)",preferred
9506,1,Central neurocytoma,preferred
9506,1,Neurolipocytoma,alternate
9506,1,Medullocytoma,alternate
9506,1,Extraventricular neurocytoma,alternate
9506,1,Neurocytoma,alternate
9506,1,Cerebellar liponeurocytoma,alternate
9506,1,Lipomatous medulloblastoma,alternate
9506,3,"Neurocytoma, malignant",preferred
9507,0,Pacinian tumor,preferred
9508,3,Atypical teratoid/rhabdoid tumor (C71._),preferred
9508,3,CNS Embryonal tumor with rhabdoid features (C71._),alternate
9508,3,Embryonal tumor with rhabdoid features (C71._),alternate
9509,1,Papillary glioneuronal tumor (C71._),preferred
9509,1,Diffuse leptomeningeal glioneuronal tumor (C71._),alternate
9509,1,Rosette-forming glioneuronal tumor (C71._),alternate
9510,0,Retinocytoma (C69.2),preferred
9510,3,"Retinoblastoma, NOS (C69.2)",preferred
9511,3,"Retinoblastoma, differentiated (C69.2)",preferred
9512,3,"Retinoblastoma, undifferentiated (C69.2)",preferred
9513,3,"Retinoblastoma, diffuse (C69.2)",preferred
9514,1,"Retinoblastoma, spontaneously regressed (C69.2)",preferred
9520,3,Olfactory neurogenic tumor (C30.0),preferred
9521,3,Olfactory neurocytoma (C30.0),preferred
9521,3,Esthesioneurocytoma,alternate
9522,3,Olfactory neuroblastoma (C30.0),preferred
9522,3,Esthesioneuroblastoma,alternate
9523,3,Olfactory neuroepithelioma (C30.0),preferred
9523,3,Esthesioneuroepithelioma,alternate
9530,0,"Meningioma, NOS (C70._)",preferred
9530,0,Microcystic meningioma,alternate
9530,0,Secretory meningioma,alternate
9530,0,Lymphoplasmacyte-rich meningioma,alternate
9530,0,Metaplastic meningioma,alternate
9530,1,"Meningiomatosis, NOS (C70._)",preferred
9530,1,Diffuse meningiomatosis,alternate
9530,1,Multiple meningiomas,alternate
9530,3,"Meningioma, malignant (C70._)",preferred
9530,3,"Meningioma, anaplastic",alternate
9530,3,Leptomeningeal sarcoma,alternate
9530,3,Meningeal sarcoma,alternate
9530,3,Meningothelial sarcoma,alternate
9531,0,Meningiothelial meningioma (C70._),preferred
9531,0,Syncytial meningioma,alternate
9531,0,Endotheliomatous meningioma,alternate
9531,1,"Meningiothelial meningioma, borderline (C70._)",preferred
9531,3,"Meningiothelial meningioma, malignant (C70._)",preferred
9532,0,Fibrous meningioma (C70._),preferred
9532,0,Fibroblastic meningioma,alternate
9532,3,"Fibrous meningioma, malignant (C70._)",preferred
9533,0,Psammomatous meningioma (C70._),preferred
9533,3,"Psammomatous meningioma, malignant (C70._)",preferred
9534,0,Angiomatous meningioma (C70._),preferred
9534,3,"Angiomatous meningioma, malignant (C70._)",preferred
9535,0,Hemangioblastic meningioma [OBS] (C70._),preferred
9535,0,Angioblastic meningioma,alternate
9535,3,"Hemangioblastic meningioma, malignant (C70._)",preferred
9537,0,Transitional meningioma (C70._),preferred
9537,0,Mixed meningioma,alternate
9537,3,"Transitional meningioma, malignant (C70._)",preferred
9538,0,"Clear cell meningioma, benign (C70._)",preferred
9538,1,Clear cell meningioma (C70._),preferred
9538,1,Chordoid meningioma,alternate
9538,3,Papillary meningioma (C70._),preferred
9538,3,Rhabdoid meningioma,alternate
9539,0,"Atypical meningioma, benign (C70._)",preferred
9539,1,"Atypical meningioma, uncertain (C70._)",preferred
9539,3,Meningeal sarcomatosis (C70._),preferred
9540,0,"Neurofibroma, NOS",preferred
9540,1,"Neurofibromatosis, NOS",preferred
9540,1,Multiple neurofibromatosis,alternate
9540,1,Von Recklinghausen disease,alternate
9540,1,Recklinghausen disease,alternate
9540,3,Malignant peripheral nerve sheath tumor,preferred
9540,3,Melanotic MPNST,alternate
9540,3,Melanotic psammomatous MPNST,alternate
9540,3,"MPNST, NOS",alternate
9540,3,Neurofibrosarcoma,alternate
9540,3,Neurogenic sarcoma,alternate
9540,3,Neurosarcoma,alternate
9540,3,MPNST with glandular differentiation,alternate
9540,3,Epithelioid MPNST,alternate
9540,3,MPNST with mesenchymal differentiation,alternate
9541,0,Melanotic neurofibroma,preferred
9542,3,"Epithelioid malignant peripheral nerve sheath tumor  (C47.0-C47.6, C47.8, C47.9)",preferred
9550,0,"Plexiform neurofibroma, NOS",preferred
9550,0,Plexiform neuroma,alternate
9550,1,"Plexiform neurofibroma, borderline malignant",preferred
9560,0,"Neurilemoma, NOS",preferred
9560,0,"Schwannoma, NOS",alternate
9560,0,Neurinoma,alternate
9560,0,Acoustic neuroma,alternate
9560,0,Pigmented schwannoma,alternate
9560,0,Melanotic schwannoma,alternate
9560,0,Plexiform schwannoma,alternate
9560,0,Cellular schwannoma,alternate
9560,0,Degenerated schwannoma,alternate
9560,0,Ancient schwannoma,alternate
9560,0,Psammomatous schwannoma,alternate
9560,1,"Melanotic schwannoma (C72.4, C72.5)",preferred
9560,1,Neurinomastosis,alternate
9560,3,"Neurilemoma, malignant [OBS]",preferred
9560,3,"Malignant schwannoma, NOS",alternate
9560,3,Neurilemosarcoma,alternate
9561,3,Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation,preferred
9561,3,"Triton tumor, malignant",alternate
9561,3,Malignant schwannoma with rhabdomyoblastic differentiation,alternate
9561,3,MPNST with rhabdomyoblastic differentiation,alternate
9562,0,Neurothekeoma,preferred
9562,0,Nerve sheath myxoma,alternate
9562,3,"Neurothekeoma, malignant",preferred
9570,0,"Neuroma, NOS",preferred
9571,0,"Perineurioma, benign, NOS",preferred
9571,0,Intraneural perineurioma,alternate
9571,0,Soft tissue perineurioma,alternate
9571,1,"Perineurioma, borderline malignant",preferred
9571,3,"Perineurioma, malignant",preferred
9571,3,Perineural MPNST,alternate
9580,0,"Granular cell tumor, NOS (C49._)",preferred
9580,0,"Granular cell myoblastoma, NOS",alternate
9580,3,"Granular cell tumor, malignant (C49._)",preferred
9580,3,"Granular cell myoblastoma, malignant",alternate
9581,3,Alveolar soft part sarcoma (C49._),preferred
9582,0,Granular cell tumor of the sellar region (C49._),preferred
9590,3,"Malignant lymphoma, NOS",preferred
9590,3,"Lymphoma, NOS",alternate
9590,3,Microglioma,alternate
9591,3,"Non-Hodgkin lymphoma, NOS",preferred
9591,3,Hairy cell leukemia variant (HCL-v),alternate
9591,3,"Non-Hodgkin lymphoma, NOS",alternate
9591,3,"B cell lymphoma, NOS",alternate
9591,3,"Malignant lymphoma, non-cleaved cell, NOS",alternate
9591,3,"Malignant lymphoma, diffuse, NOS",alternate
9591,3,"Malignant lymphoma, lymphocytic, intermediate differentiation, nodular",alternate
9591,3,"Malignant lymphoma, small cell, noncleaved, diffuse",alternate
9591,3,"Malignant lymphoma, undifferentiated cell, non-Burkitt",alternate
9591,3,"Malignant lymphoma, undifferentiated cell type, NOS",alternate
9591,3,"Lymphosarcoma, NOS",alternate
9591,3,"Lymphosarcoma, diffuse",alternate
9591,3,"Reticulum cell sarcoma, NOS",alternate
9591,3,"Reticulum cell sarcoma, diffuse",alternate
9591,3,"Reticulosarcoma, NOS",alternate
9591,3,"Reticulosarcoma, diffuse",alternate
9591,3,"Malignant lymphoma, small cleaved cell, diffuse",alternate
9591,3,"Malignant lymphoma, lymphocytic, poorly differentiated, diffuse",alternate
9591,3,"Malignant lymphoma, small cleaved cell, NOS",alternate
9591,3,"Malignant lymphoma, cleaved cell, NOS",alternate
9596,3,"B-cell lymphoma, between diffuse large B and HL (composite HL and NHL) (C77._)",preferred
9597,3,Primary cutaneous follicle centre lymphoma (ICD-O-3 update),preferred
9650,3,Classical Hodgkin lymphoma (ICD-O-3 update) (C77._),preferred
9650,3,"Hodgkin disease, NOS",alternate
9650,3,"Malignant lymphoma, Hodgkin",alternate
9651,3,Lymphocyte-rich classical Hodgkin lymphoma (ICD-O-3 update) (C77._),preferred
9651,3,"Hodgkin disease, lymphocytic-histiocytic predominance",alternate
9651,3,"Hodgkin disease, lymphocyte predominance, diffuse",alternate
9651,3,"Classical Hodgkin lymphoma, lymphocyte- rich",alternate
9651,3,"Hodgkin disease, lymphocyte predominance, NOS",alternate
9652,3,Mixed cellularity classical Hodgkin lymphoma (ICD-O-3 update) (C77._),preferred
9652,3,"Classical Hodgkin lymphoma, mixed cellularity, NOS",alternate
9653,3,Lymphocyte-depleted classical Hodgkin lymphoma (ICD-O-3 update) (C77._),preferred
9653,3,"Classical Hodgkin lymphoma, lymphocyte depletion, NOS",alternate
9654,3,"Hodgkin lymphoma, lymphocytic depletion, diffuse fibrosis [OBS], see 9653/3 (ICD-O-3 update) (C77._)",preferred
9654,3,"Classical Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis",alternate
9655,3,"Hodgkin lymphoma, lymphocyte depletion, reticular (C77._)",preferred
9655,3,"Classical Hodgkin lymphoma, lymphocyte depletion, reticular",alternate
9659,3,Nodular lymphocyte predominant Hodgkin lymphoma (ICD-O-3 update) (C77._),preferred
9659,3,"Hodgkin lymphoma, lymphocyte predominance, nodular",alternate
9659,3,"Hodgkin paragranuloma, NOS",alternate
9659,3,"Hodgkin paragranuloma, nodular",alternate
9661,3,Hodgkin granuloma [OBS] (C77._),preferred
9662,3,Hodgkin sarcoma [OBS] (C77._),preferred
9663,3,Nodular sclerosis classical Hodgkin lymphoma (C77._),preferred
9663,3,"Classical Hodgkin lymphoma, nodular sclerosis, NOS",alternate
9663,3,"Hodgkin disease, nodular sclerosis, NOS",alternate
9664,3,"Hodgkin lymphoma, nodular sclerosis, cellular phase [OBS], see 9663/3 (ICD-O-3 update) (C77._)",preferred
9664,3,"Classical Hodgkin lymphoma, nodular sclerosis, cellular phase",alternate
9665,3,"Hodgkin lymphoma, nodular sclerosis, grade 1 [OBS], see 9663/3 (ICD-O-3 update) (C77._)",preferred
9665,3,"Classical Hodgkin lymphoma, nodular sclerosis, grade 1",alternate
9665,3,"Hodgkin disease, nodular sclerosis, lymphocyte predominance",alternate
9665,3,"Hodgkin disease, nodular sclerosis, mixed cellularity",alternate
9667,3,"Hodgkin lymphoma, nodular sclerosis, grade 2 [OBS], see 9663/3 (ICD-O-3 update) (C77._)",preferred
9667,3,"Hodgkin disease, nodular sclerosis, lymphocyte depletion",alternate
9667,3,"Hodgkin disease, nodular sclerosis, syncytial variant",alternate
9667,3,"Classical Hodgkin lymphoma, nodular sclerosis, grade 2",alternate
9670,3,"Malignant lymphoma, small B lymphocytes, NOS [OBS], see 9823/3 (ICD-O-3 update)",preferred
9670,3,"Malignant lymphoma, small lymphocytic, NOS",alternate
9670,3,"Malignant lymphoma, lymphocytic, well differentiated, diffuse",alternate
9670,3,"Malignant lymphoma, lymphocytic, NOS",alternate
9670,3,"Malignant lymphoma, lymphocytic, diffuse, NOS",alternate
9670,3,"Malignant lymphoma, small cell, NOS",alternate
9670,3,"Malignant lymphoma, small lymphocytic, diffuse",alternate
9670,3,"Malignant lymphoma, small cell diffuse",alternate
9671,3,Lymphoplasmacytic lymphoma,preferred
9671,3,"Malignant lymphoma, lymphoplasmacytoid",alternate
9671,3,Immunocytoma,alternate
9671,3,"Malignant lymphoma, plasmacytoid",alternate
9671,3,Plasmacytic lymphoma,alternate
9673,3,Mantle cell lymphoma,preferred
9673,3,Malignant lymphomatous polyposis,alternate
9673,3,Mantle zone lymphoma,alternate
9673,3,"Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse",alternate
9673,3,"Malignant lymphoma, centrocytic",alternate
9675,3,"Malignant lymphoma, mixed small and large cell, diffuse [OBS], see 9690/3",preferred
9675,3,"Malignant lymphoma, mixed lymphocytic-histiocytic, diffuse",alternate
9675,3,"Malignant lymphoma, mixed cell type, diffuse",alternate
9675,3,"Malignant lymphoma, centroblastic- centrocytic, NOS",alternate
9675,3,"Malignant lymphoma, centroblastic- centrocytic, diffuse",alternate
9678,3,Primary effusion lymphoma,preferred
9679,3,"Primary mediastinal (thymic) large B-cell lymphoma (C37.9, C38.3)",preferred
9679,3,Thymic large B-cell lymphoma,alternate
9680,3,Diffuse large B-cell lymphoma (DLBCL),preferred
9680,3,"Diffuse large B-cell lymphoma, NOS",alternate
9680,3,"Malignant lymphoma, large cell, NOS",alternate
9680,3,"Malignant lymphoma, large B-cell, NOS",alternate
9680,3,"Malignant lymphoma, histiocytic, NOS",alternate
9680,3,"Malignant lymphoma, histiocytic, diffuse",alternate
9680,3,"Malignant lymphoma, large cell, cleaved and noncleaved",alternate
9680,3,"Malignant lymphoma, large cell, diffuse, NOS",alternate
9680,3,"Malignant lymphoma, large cleaved cell, NOS",alternate
9680,3,"Malignant lymphoma, large cell, cleaved, diffuse",alternate
9680,3,"Malignant lymphoma, large cell, cleaved, NOS",alternate
9680,3,"Malignant lymphoma, large cell, noncleaved, diffuse",alternate
9680,3,"Malignant lymphoma, large cell, noncleaved, NOS",alternate
9680,3,"Malignant lymphoma, noncleaved, diffuse, NOS",alternate
9680,3,"Malignant lymphoma, noncleaved, NOS",alternate
9680,3,"Malignant lymphoma, large B-cell, diffuse, centroblastic, NOS",alternate
9680,3,"Malignant lymphoma, centroblastic, NOS",alternate
9680,3,"Malignant lymphoma, centroblastic, diffuse",alternate
9680,3,Intravascular large B-cell lymphoma (2001-2009),alternate
9680,3,Intravascular B-cell lymphoma,alternate
9680,3,Angioendotheliomatosis (2001-2009),alternate
9680,3,Angiotropic lymphoma,alternate
9680,3,T-cell rich large B-cell lymphoma,alternate
9680,3,Histiocyte-rich large B-cell lymphoma,alternate
9680,3,T-cell rich/histiocyte-rich large B-cell lymphoma,alternate
9680,3,Anaplastic large B-cell lymphoma,alternate
9684,3,"Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS [OBS], see 9680/3 (ICD-O-3 update)",preferred
9684,3,Immunoblastic sarcoma,alternate
9684,3,"Malignant lymphoma, large cell, immunoblastic",alternate
9684,3,Plasmablastic lymphoma (2001-2009: See 9735),alternate
9684,3,"Malignant lymphoma, immunoblastic, NOS",alternate
9687,3,Burkitt lymphoma,preferred
9687,3,Burkitt tumor,alternate
9687,3,"Malignant lymphoma, undifferentiated, Burkitt type",alternate
9687,3,"Malignant lymphoma, small noncleaved, Burkitt type",alternate
9687,3,Burkitt-like lymphoma,alternate
9688,3,T-cell histiocyte-rich large B-cell lymphoma (C77._),preferred
9689,3,Splenic marginal zone lymphoma (C42.2),preferred
9689,3,"Splenic marginal zone lymphoma, NOS",alternate
9689,3,Splenic lymphoma with villous lymphocytes,alternate
9690,3,Follicular lymphoma,preferred
9690,3,"Malignant lymphoma, follicular, NOS",alternate
9690,3,"Malignant lymphoma, follicle center, follicular",alternate
9690,3,"Malignant lymphoma, follicle center, NOS",alternate
9690,3,"Malignant lymphoma, centroblastic- centrocytic, follicular",alternate
9690,3,"Malignant lymphoma, nodular, NOS",alternate
9690,3,"Malignant lymphoma, lymphocytic, nodular, NOS",alternate
9691,3,"Follicular lymphoma, grade 2",preferred
9691,3,"Malignant lymphoma, mixed lymphocytic-histiocytic, nodular",alternate
9691,3,"Malignant lymphoma, mixed cell type, follicular",alternate
9691,3,"Malignant lymphoma, mixed cell type, nodular",alternate
9691,3,"Malignant lymphoma, mixed small cleaved and large cell, follicular",alternate
9695,3,"Follicular lymphoma, grade 1",preferred
9695,3,"Malignant lymphoma, small cleaved cell, follicular",alternate
9695,3,"Follicular lymphoma, small cleaved cell",alternate
9695,3,"Malignant lymphoma, lymphocytic, poorly differentiated, nodular",alternate
9698,3,"Follicular lymphoma, grade 3",preferred
9698,3,"Malignant lymphoma, large cell, follicular, NOS",alternate
9698,3,"Malignant lymphoma, large cell, noncleaved, follicular",alternate
9698,3,"Malignant lymphoma, histiocytic, nodular",alternate
9698,3,"Malignant lymphoma, noncleaved cell, follicular, NOS",alternate
9698,3,"Malignant lymphoma, large cleaved cell, follicular",alternate
9698,3,"Malignant lymphoma, centroblastic, follicular",alternate
9698,3,"Malignant lymphoma, lymphocytic, well differentiated, nodular",alternate
9699,3,Extranodal marginal zone lymphoma of mucosal-associated lymphoid tissue (MALT lymphoma),preferred
9699,3,Bronchial-associated lymphoid tissue lymphoma,alternate
9699,3,BALT lymphoma,alternate
9699,3,Skin-associated lymphoid tissue lymphoma,alternate
9699,3,SALT lymphoma,alternate
9699,3,Monocytoid B-cell lymphoma,alternate
9699,3,Nodal marginal zone lymphoma,alternate
9699,3,"Marginal zone lymphoma, NOS",alternate
9699,3,Mucosal-associated lymphoid tissue lymphoma,alternate
9699,3,MALT lymphoma,alternate
9700,3,Mycosis fungoides (C44._),preferred
9700,3,Pagetoid reticulosis,alternate
9701,3,Sezary syndrome (C44._),preferred
9701,3,Sezary disease,alternate
9702,3,"Peripheral T-cell lymphoma, NOS",preferred
9702,3,"Peripheral T-cell lymphoma, NOS",alternate
9702,3,"T-cell lymphoma, NOS",alternate
9702,3,"Peripheral T-cell lymphoma, pleomorphic small cell",alternate
9702,3,"Peripheral T-cell lymphoma, pleomorphic medium and large cell",alternate
9702,3,"Peripheral T-cell lymphoma, large cell",alternate
9702,3,T-zone lymphoma,alternate
9702,3,Lymphoepithelioid lymphoma,alternate
9702,3,Lennert lymphoma,alternate
9705,3,Angioimmunoblastic T-cell lymphoma,preferred
9705,3,"Peripheral T-cell lymphoma, AILD (Angioimmunoblastic",alternate
9705,3,Angioimmunoblastic lymphoma,alternate
9708,3,Subcutaneous panniculitis-like T-cell lymphoma (C49._),preferred
9709,3,Primary cutaneous T-cell lymphoma (C44._),preferred
9709,3,"Cutaneous lymphoma, NOS",alternate
9712,3,Intravascular large B-cell lymphoma (ICD-O-3 update),preferred
9712,3,Angioendotheliomatosis (2010+),alternate
9714,3,"Anaplastic large cell lymphoma, ALK-positive",preferred
9714,3,Large cell (Ki-1+) lymphoma,alternate
9714,3,"Anaplastic large cell lymphoma, NOS",alternate
9714,3,"Anaplastic large cell lymphoma, CD30+",alternate
9716,3,Hepatosplenic T-cell lymphoma (C42.2),preferred
9717,3,Enteropathy-associated T-cell lymphoma,preferred
9717,3,Enteropathy type intestinal T-cell lymphoma,alternate
9717,3,Enteropathy associated T-cell lymphoma,alternate
9718,1,Lymphomatoid papulosis,preferred
9718,3,Primary cutaneous CD30-positive T-cell lymphoproliferative disorders (C44._),preferred
9718,3,Lymphomatoid papulosis,alternate
9718,3,Primary cutaneous anaplastic large cell lymphoma,alternate
9718,3,Primary cutaneous CD30+ large T-cell lymphoma,alternate
9719,3,"Extranodal NK--/T-cell lymphoma, nasal type (ICD-O-3 update)",preferred
9719,3,T/NK-cell lymphoma,alternate
9719,3,Angiocentric T-cell lymphoma,alternate
9719,3,"Malignant reticulosis, NOS",alternate
9719,3,Malignant midline reticulosis,alternate
9719,3,Polymorphic reticulosis,alternate
9724,3,Systemic EBV-positive T-cell lymphoproliferative disease of childhood (ICD-O-3 update),preferred
9725,3,Hydroa vacciniforme-like lymphoma (ICD-O-3 update) (C44.._),preferred
9726,3,"Primary cutaneous gamma delta T-cell lymphoma (ICD-O-3 update) (C44._, C49._)",preferred
9727,3,Blastic plasmacytoid dendritic cell neoplasm,preferred
9727,3,"Malignant lymphoma, lymphoblastic, NOS",alternate
9727,3,"Malignant lymphoma, convoluted cell",alternate
9727,3,Lymphoblastoma,alternate
9728,3,"Precursor B-lymphoblastic lymphoma [OBS], see 9811/3 (ICD-O-3 update)",preferred
9729,3,"Precursor T--cell lymphoblastic lymphoma, NOS [OBS], see 9837/3 (ICD-O-3 update)",preferred
9731,3,"Solitary plasmacytoma of bone (C40._, C41._)",preferred
9731,3,Plasmacytoma of bone,alternate
9731,3,Plasma cell tumor,alternate
9731,3,Solitary myeloma,alternate
9731,3,Solitary plasmacytoma,alternate
9732,3,Plasma cell myeloma (C42.1),preferred
9732,3,"Myeloma, NOS",alternate
9732,3,Myelomatosis,alternate
9732,3,Plasma cell myeloma,alternate
9732,3,Multiple myeloma,alternate
9733,3,"Plasma cell leukemia [OBS], see 9732/3 (ICD-O-3 update) (C42.1)",preferred
9733,3,Plasmacytic leukemia,alternate
9734,3,Extraosseous plasmacytoma,preferred
9735,3,Plasmablastic lymphoma (ICD-O-3 update),preferred
9737,3,ALK-positive large B-cell lymphoma,preferred
9738,3,Large B-cell lymphoma arising in HHV8-associated multicentric Castleman disease (ICD-O-3 update),preferred
9740,1,Solitary mastocytoma of skin,preferred
9740,1,"Mast cell tumor, NOS",alternate
9740,3,Mast cell sarcoma,preferred
9740,3,Malignant mast cell tumor,alternate
9740,3,Malignant mastocytoma,alternate
9741,1,Indolent systemic mastocytosis,preferred
9741,3,Systemic mastocytosis (C42.1),preferred
9741,3,Systemic tissue mast cell disease,alternate
9742,3,Mast cell leukemia (C42.1),preferred
9750,3,"Malignant histiocytosis [OBS], see code 9751/3 (ICD-O-3 update)",preferred
9750,3,Histiocytic medullary reticulosis,alternate
9751,1,"Langerhans cell histiocytosis, NOS",preferred
9751,1,Langerhans cell granulomatosis,alternate
9751,1,"Histiocytosis X, NOS",alternate
9751,3,Langerhans cell histiocytosis (ICD-O-3 update),preferred
9752,1,"Langerhans cell histiocytosis, unifocal [OBS], see code 9751/3 (ICD-O-3 update)",preferred
9752,1,"Langerhans cell granulomatosis, unifocal",alternate
9752,1,"Langerhans cell histiocytosis, mono-ostotic",alternate
9752,1,Eosinophilic granuloma,alternate
9753,1,"Langerhans cell histiocytosis, multifocal [OBS], see code 9751/3 (ICD-O-3 update)",preferred
9753,1,"Langerhans cell histiocytosis, poly-ostotic",alternate
9753,1,Hand-Schuller-Christian disease,alternate
9754,3,"Langerhans cell histiocytosis, disseminated [OBS], see code 9751/3 (ICD-O-3 update)",preferred
9754,3,"Langerhans cell histiocytosis, generalized",alternate
9754,3,Letterer-Siwe disease,alternate
9754,3,Acute progressive histiocytosis X,alternate
9754,3,Nonlipid reticuloendotheliosis,alternate
9755,3,Histiocytic sarcoma,preferred
9755,3,True histiocytic lymphoma,alternate
9756,3,Langerhans cell sarcoma,preferred
9757,3,Interdigitating dendritic cell sarcoma,preferred
9757,3,Interdigitating cell sarcoma,alternate
9757,3,"Dendritic cell sarcoma, NOS",alternate
9758,3,Follicular dendritic cell sarcoma,preferred
9758,3,Follicular dendritic cell tumor,alternate
9759,3,Fibroblastic reticular cell tumor (ICD-O-3 update),preferred
9760,3,"Immunoproliferative disease, NOS [OBS] (ICD-O-3 update)",preferred
9761,3,Waldenstrom macroglobulinemia (C42.0),preferred
9762,3,Heavy chain disease,preferred
9762,3,Mu heavy chain disease,alternate
9762,3,Gamma heavy chain disease,alternate
9762,3,Franklin disease,alternate
9762,3,Alpha heavy chain disease,alternate
9764,3,"Immunoproliferative small intestinal disease [OBS], see code 9762/3 (ICD-O-3 update)",preferred
9764,3,Mediterranean lymphoma,alternate
9765,1,Monoclonal gammopathy of undetermined significance,preferred
9765,1,MGUS,alternate
9765,1,"Monoclonal gammopathy, NOS",alternate
9766,1,Angiocentric immunoproliferative lesion,preferred
9766,1,Lymphoid granulomatosis,alternate
9766,3,"Angiocentric immunoproliferative lesion, malignant",preferred
9767,1,Angioimmunoblastic lymphadenopathy,preferred
9767,1,Immunoblastic lymphadenopathy (IBL) [obs],alternate
9768,1,T gamma-lymphoproliferative disease,preferred
9769,1,Immunoglobulin deposition disease,preferred
9769,1,Systemic light chain disease,alternate
9769,1,Primary amyloidosis,alternate
9769,3,"Immunoglobulin deposition disease, malignant",preferred
9800,3,"Leukemia, NOS (C42.1)",preferred
9800,3,"Subacute leukemia, NOS",alternate
9800,3,"Chronic leukemia, NOS",alternate
9800,3,"Aleukemic leukemia, NOS",alternate
9801,3,Acute undifferentiated leukemia (C42.1),preferred
9801,3,Blast cell leukemia,alternate
9801,3,Undifferentiated leukemia,alternate
9801,3,Stem cell leukemia,alternate
